coin,period,label,bh_ret,a_ret,a_n,a_win,a_dd,a_beat,b_ret,b_n,b_win,b_dd,b_beat
BTC,bull_2017h2,상승(17H2),221.87,409.04,3,0.333,9.99,1,-34.38,1,0.0,0.0,0
BTC,bear_2018,하락(2018),-73.0,-100.0,8,0.125,98.67,0,-42.92,12,0.25,52.11,1
BTC,range_2019,횡보(2019),94.4,327.94,4,0.25,33.83,1,19.22,10,0.5,19.71,0
BTC,bull_2020,상승(2020),301.98,408.0,5,0.8,14.59,1,-0.78,8,0.5,48.04,0
BTC,bull_2021,상승(2021),59.79,217.48,4,0.75,24.82,1,80.57,5,0.6,19.69,1
BTC,bear_2022,하락(2022),-64.21,-100.0,7,0.0,78.71,0,10.01,16,0.438,16.74,1
BTC,bull_2023,회복(2023),155.62,195.55,4,1.0,0.0,1,12.58,8,0.5,20.0,0
BTC,range_2024h1,횡보(24H1),48.45,84.49,3,0.333,3.08,1,23.47,3,0.667,0.0,0
BTC,bull_2024h2,불장(24H2),49.07,72.68,3,0.333,12.9,1,1.84,5,0.4,16.14,0
BTC,bear_2025q1,하락(25Q1),-11.78,-13.19,2,0.0,5.19,0,24.73,2,1.0,0.0,1
BTC,bull_2025q2,반등(25Q2),26.7,47.74,1,1.0,0.0,1,0.0,0,0.0,0.0,0
BTC,bull_2025q3,상승(25Q3),10.21,6.26,3,0.333,1.45,0,0.0,0,0.0,0.0,0
BTC,bear_2025q4,하락(25Q4),-21.61,-18.04,2,0.0,10.62,1,17.69,3,1.0,0.0,1
BTC,bear_2026q1,하락(26Q1),-25.88,-9.95,1,0.0,0.0,1,27.08,3,1.0,0.0,1
ETH,bull_2017h2,상승(17H2),143.74,-100.0,3,0.0,98.9,0,0.0,0,0.0,0.0,0
ETH,bear_2018,하락(2018),-82.07,-37.33,35,0.114,110.41,1,0.0,0,0.0,0.0,1
ETH,range_2019,횡보(2019),-1.74,117.83,27,0.296,20.65,1,0.0,0,0.0,0.0,1
ETH,bull_2020,상승(2020),470.16,355.37,41,0.22,61.11,0,9.55,1,1.0,0.0,0
ETH,bull_2021,상승(2021),399.2,430.79,33,0.182,52.98,1,-20.39,1,0.0,0.0,0
ETH,bear_2022,하락(2022),-67.46,-16.49,27,0.148,46.28,1,-32.9,3,0.0,22.76,1
ETH,bull_2023,회복(2023),90.77,113.38,27,0.222,41.7,1,0.0,0,0.0,0.0,0
ETH,range_2024h1,횡보(24H1),50.67,63.45,25,0.12,25.52,1,0.0,0,0.0,0.0,0
ETH,bull_2024h2,불장(24H2),-2.92,74.13,8,0.5,6.67,1,0.0,0,0.0,0.0,1
ETH,bear_2025q1,하락(25Q1),-45.4,-28.79,6,0.0,22.73,1,0.0,0,0.0,0.0,1
ETH,bull_2025q2,반등(25Q2),38.72,76.08,5,0.2,6.6,1,0.0,0,0.0,0.0,0
ETH,bull_2025q3,상승(25Q3),82.14,147.86,9,0.222,15.36,1,0.0,0,0.0,0.0,0
ETH,bear_2025q4,하락(25Q4),-35.04,-20.1,5,0.2,5.99,1,0.0,0,0.0,0.0,1
ETH,bear_2026q1,하락(26Q1),-34.32,-15.24,5,0.2,18.31,1,0.0,0,0.0,0.0,1
XRP,bear_2018,하락(2018),-30.3,-21.78,10,0.1,45.87,1,-12.64,1,0.0,0.0,1
XRP,range_2019,횡보(2019),-44.66,-28.23,13,0.231,57.05,1,0.0,0,0.0,0.0,1
XRP,bull_2020,상승(2020),13.87,278.04,13,0.462,37.26,1,0.0,0,0.0,0.0,0
XRP,bull_2021,상승(2021),277.94,253.99,12,0.333,97.9,0,0.0,0,0.0,0.0,0
XRP,bear_2022,하락(2022),-59.16,-47.25,13,0.231,78.02,1,0.0,0,0.0,0.0,1
XRP,bull_2023,회복(2023),81.65,100.89,13,0.385,25.09,1,-12.05,1,0.0,0.0,0
XRP,range_2024h1,횡보(24H1),-22.65,-63.24,11,0.182,70.62,0,0.0,0,0.0,0.0,1
XRP,bull_2024h2,불장(24H2),337.64,578.08,5,0.4,43.43,1,0.0,0,0.0,0.0,0
XRP,bear_2025q1,하락(25Q1),0.3,-49.57,7,0.143,89.02,0,10.42,2,0.5,11.25,1
XRP,bull_2025q2,반등(25Q2),4.01,-7.32,3,0.0,1.0,0,0.0,0,0.0,0.0,0
XRP,bull_2025q3,상승(25Q3),39.28,45.64,4,0.5,16.41,1,0.0,0,0.0,0.0,0
XRP,bear_2025q4,하락(25Q4),-28.83,-67.54,8,0.0,57.76,0,0.0,0,0.0,0.0,1
XRP,bear_2026q1,하락(26Q1),-36.14,1.12,1,1.0,0.0,1,0.0,0,0.0,0.0,1
