entry_dt,exit_dt,entry,exit,tp,sl,result,pnl_pct,hold
2025-12-05 09:45:00+00:00,2025-12-05 13:15:00+00:00,91086.4,90712.09271491315,91941.43,90712.09271491315,loss,-1.3528,14
2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,89927.4,90150.0,91850.38500000001,89318.30997598713,timeout,0.6226,96
2026-01-06 16:45:00+00:00,2026-01-06 17:30:00+00:00,92651.3,92110.91891565821,93627.795,92110.91891565821,loss,-1.8697,3
2026-01-08 07:00:00+00:00,2026-01-08 14:15:00+00:00,90008.8,89593.13808724983,90745.735,89593.13808724983,loss,-1.5054,29
2026-01-12 08:45:00+00:00,2026-01-12 14:15:00+00:00,90714.0,90275.37180350578,91755.01000000001,90275.37180350578,loss,-1.5706,22
2026-01-16 15:45:00+00:00,2026-01-16 20:45:00+00:00,94537.5,95270.785,95270.785,94087.22590663756,win,2.207,20
2026-01-19 23:15:00+00:00,2026-01-20 04:15:00+00:00,92505.3,92190.57743674942,92946.185,92190.57743674942,loss,-1.1407,20
2026-02-01 15:30:00+00:00,2026-02-01 18:00:00+00:00,77139.3,78200.64,78200.64,76471.65337287796,win,4.0076,10
2026-02-07 07:15:00+00:00,2026-02-08 07:15:00+00:00,67977.3,69422.4,70192.12,67114.24200906322,timeout,6.2576,96
2026-02-15 13:00:00+00:00,2026-02-15 13:15:00+00:00,69472.6,69066.48022148696,70276.62999999999,69066.48022148696,loss,-1.8737,1
2026-02-22 13:45:00+00:00,2026-02-22 14:30:00+00:00,67622.4,67432.69485213739,67992.37000000001,67432.69485213739,loss,-0.9616,3
2026-02-27 10:30:00+00:00,2026-02-27 11:15:00+00:00,66778.0,66353.28858925527,67558.29,66353.28858925527,loss,-2.028,3
