scenario,month,monthly_ret
BuyHold,2023-01,0.0
BuyHold,2023-02,-8.52
BuyHold,2023-03,-3.26
BuyHold,2023-04,7.41
BuyHold,2023-05,-8.45
BuyHold,2023-06,-9.38
BuyHold,2023-07,25.76
BuyHold,2023-08,-16.85
BuyHold,2023-09,8.26
BuyHold,2023-10,79.75
BuyHold,2023-11,54.56
BuyHold,2023-12,71.61
BuyHold,2024-01,-4.78
BuyHold,2024-02,29.78
BuyHold,2024-03,61.15
BuyHold,2024-04,-37.49
BuyHold,2024-05,30.85
BuyHold,2024-06,-11.57
BuyHold,2024-07,17.09
BuyHold,2024-08,-21.19
BuyHold,2024-09,12.69
BuyHold,2024-10,10.62
BuyHold,2024-11,40.99
BuyHold,2024-12,-20.41
BuyHold,2025-01,22.39
BuyHold,2025-02,-36.05
BuyHold,2025-03,-15.95
BuyHold,2025-04,18.47
BuyHold,2025-05,6.02
BuyHold,2025-06,-1.04
BuyHold,2025-07,11.26
BuyHold,2025-08,16.51
BuyHold,2025-09,4.0
BuyHold,2025-10,-10.29
BuyHold,2025-11,-28.72
BuyHold,2025-12,-6.59
A_overlay,2023-01,0.0
A_overlay,2023-02,-7.55
A_overlay,2023-03,-2.74
A_overlay,2023-04,3.3
A_overlay,2023-05,-7.33
A_overlay,2023-06,-8.04
A_overlay,2023-07,21.18
A_overlay,2023-08,-17.79
A_overlay,2023-09,7.32
A_overlay,2023-10,66.88
A_overlay,2023-11,66.86
A_overlay,2023-12,69.5
A_overlay,2024-01,-3.27
A_overlay,2024-02,27.28
A_overlay,2024-03,57.3
A_overlay,2024-04,-35.13
A_overlay,2024-05,27.57
A_overlay,2024-06,-10.15
A_overlay,2024-07,16.2
A_overlay,2024-08,-19.61
A_overlay,2024-09,11.32
A_overlay,2024-10,9.37
A_overlay,2024-11,37.4
A_overlay,2024-12,-19.98
A_overlay,2025-01,20.49
A_overlay,2025-02,-34.66
A_overlay,2025-03,-14.79
A_overlay,2025-04,17.47
A_overlay,2025-05,6.39
A_overlay,2025-06,-0.95
A_overlay,2025-07,11.2
A_overlay,2025-08,15.52
A_overlay,2025-09,3.73
A_overlay,2025-10,-9.78
A_overlay,2025-11,-26.55
A_overlay,2025-12,-5.91
B_partial,2023-01,0.0
B_partial,2023-02,-9.71
B_partial,2023-03,-3.26
B_partial,2023-04,0.19
B_partial,2023-05,-8.45
B_partial,2023-06,-9.38
B_partial,2023-07,20.08
B_partial,2023-08,-24.16
B_partial,2023-09,8.26
B_partial,2023-10,62.1
B_partial,2023-11,128.65
B_partial,2023-12,120.84
B_partial,2024-01,0.85
B_partial,2024-02,36.78
B_partial,2024-03,91.64
B_partial,2024-04,-41.86
B_partial,2024-05,30.13
B_partial,2024-06,-5.27
B_partial,2024-07,28.94
B_partial,2024-08,-25.24
B_partial,2024-09,12.65
B_partial,2024-10,6.32
B_partial,2024-11,35.04
B_partial,2024-12,-34.35
B_partial,2025-01,13.45
B_partial,2025-02,-42.68
B_partial,2025-03,-15.95
B_partial,2025-04,26.2
B_partial,2025-05,16.44
B_partial,2025-06,-1.04
B_partial,2025-07,24.42
B_partial,2025-08,21.07
B_partial,2025-09,3.81
B_partial,2025-10,-14.06
B_partial,2025-11,-28.72
B_partial,2025-12,-6.59
C_full_switch,2023-01,0.0
C_full_switch,2023-02,-8.44
C_full_switch,2023-03,-3.26
C_full_switch,2023-04,1.91
C_full_switch,2023-05,-8.45
C_full_switch,2023-06,-9.38
C_full_switch,2023-07,20.11
C_full_switch,2023-08,-25.33
C_full_switch,2023-09,8.26
C_full_switch,2023-10,64.25
C_full_switch,2023-11,95.89
C_full_switch,2023-12,97.25
C_full_switch,2024-01,-2.71
C_full_switch,2024-02,32.06
C_full_switch,2024-03,78.34
C_full_switch,2024-04,-40.19
C_full_switch,2024-05,30.35
C_full_switch,2024-06,-8.33
C_full_switch,2024-07,24.46
C_full_switch,2024-08,-23.6
C_full_switch,2024-09,12.61
C_full_switch,2024-10,8.65
C_full_switch,2024-11,31.76
C_full_switch,2024-12,-30.31
C_full_switch,2025-01,16.57
C_full_switch,2025-02,-40.17
C_full_switch,2025-03,-15.95
C_full_switch,2025-04,23.14
C_full_switch,2025-05,11.96
C_full_switch,2025-06,-1.04
C_full_switch,2025-07,19.72
C_full_switch,2025-08,18.62
C_full_switch,2025-09,4.29
C_full_switch,2025-10,-12.85
C_full_switch,2025-11,-28.72
C_full_switch,2025-12,-6.59
