scenario,month,monthly_ret
BuyHold,2023-01,0.0
BuyHold,2023-02,-7.3
BuyHold,2023-03,42.93
BuyHold,2023-04,-12.49
BuyHold,2023-05,9.84
BuyHold,2023-06,-8.46
BuyHold,2023-07,47.45
BuyHold,2023-08,-26.77
BuyHold,2023-09,0.78
BuyHold,2023-10,16.54
BuyHold,2023-11,1.13
BuyHold,2023-12,1.52
BuyHold,2024-01,-18.29
BuyHold,2024-02,16.72
BuyHold,2024-03,7.24
BuyHold,2024-04,-20.53
BuyHold,2024-05,3.5
BuyHold,2024-06,-8.09
BuyHold,2024-07,30.88
BuyHold,2024-08,-9.13
BuyHold,2024-09,7.98
BuyHold,2024-10,-16.65
BuyHold,2024-11,283.32
BuyHold,2024-12,6.69
BuyHold,2025-01,45.65
BuyHold,2025-02,-29.34
BuyHold,2025-03,-2.58
BuyHold,2025-04,4.83
BuyHold,2025-05,-0.76
BuyHold,2025-06,2.88
BuyHold,2025-07,35.09
BuyHold,2025-08,-8.14
BuyHold,2025-09,2.56
BuyHold,2025-10,-11.85
BuyHold,2025-11,-14.13
BuyHold,2025-12,-14.51
A_overlay,2023-01,0.0
A_overlay,2023-02,-2.57
A_overlay,2023-03,43.31
A_overlay,2023-04,-17.71
A_overlay,2023-05,5.31
A_overlay,2023-06,-14.43
A_overlay,2023-07,62.05
A_overlay,2023-08,-46.38
A_overlay,2023-09,1.65
A_overlay,2023-10,14.93
A_overlay,2023-11,17.8
A_overlay,2023-12,8.02
A_overlay,2024-01,-40.32
A_overlay,2024-02,27.54
A_overlay,2024-03,10.91
A_overlay,2024-04,-49.07
A_overlay,2024-05,7.95
A_overlay,2024-06,-10.77
A_overlay,2024-07,84.34
A_overlay,2024-08,5.0
A_overlay,2024-09,5.94
A_overlay,2024-10,-30.35
A_overlay,2024-11,476.94
A_overlay,2024-12,17.29
A_overlay,2025-01,48.08
A_overlay,2025-02,-37.76
A_overlay,2025-03,-3.37
A_overlay,2025-04,10.36
A_overlay,2025-05,-0.27
A_overlay,2025-06,4.97
A_overlay,2025-07,38.36
A_overlay,2025-08,-7.57
A_overlay,2025-09,2.7
A_overlay,2025-10,-10.65
A_overlay,2025-11,-12.94
A_overlay,2025-12,-13.75
B_partial,2023-01,0.0
B_partial,2023-02,-2.75
B_partial,2023-03,42.93
B_partial,2023-04,-18.41
B_partial,2023-05,1.73
B_partial,2023-06,-14.64
B_partial,2023-07,55.49
B_partial,2023-08,-48.14
B_partial,2023-09,0.07
B_partial,2023-10,5.91
B_partial,2023-11,17.83
B_partial,2023-12,8.75
B_partial,2024-01,-37.6
B_partial,2024-02,16.72
B_partial,2024-03,7.24
B_partial,2024-04,-39.97
B_partial,2024-05,3.5
B_partial,2024-06,-5.65
B_partial,2024-07,36.29
B_partial,2024-08,1.75
B_partial,2024-09,2.41
B_partial,2024-10,-23.52
B_partial,2024-11,283.32
B_partial,2024-12,49.91
B_partial,2025-01,51.95
B_partial,2025-02,-67.44
B_partial,2025-03,-6.17
B_partial,2025-04,20.96
B_partial,2025-05,2.08
B_partial,2025-06,11.09
B_partial,2025-07,42.86
B_partial,2025-08,-2.47
B_partial,2025-09,2.81
B_partial,2025-10,-9.46
B_partial,2025-11,-10.05
B_partial,2025-12,-13.8
C_full_switch,2023-01,0.0
C_full_switch,2023-02,-4.61
C_full_switch,2023-03,42.93
C_full_switch,2023-04,-14.86
C_full_switch,2023-05,0.83
C_full_switch,2023-06,-14.71
C_full_switch,2023-07,52.79
C_full_switch,2023-08,-44.09
C_full_switch,2023-09,-2.26
C_full_switch,2023-10,6.51
C_full_switch,2023-11,11.34
C_full_switch,2023-12,6.03
C_full_switch,2024-01,-33.52
C_full_switch,2024-02,16.72
C_full_switch,2024-03,7.24
C_full_switch,2024-04,-38.17
C_full_switch,2024-05,3.5
C_full_switch,2024-06,-9.04
C_full_switch,2024-07,31.96
C_full_switch,2024-08,-4.41
C_full_switch,2024-09,5.26
C_full_switch,2024-10,-22.85
C_full_switch,2024-11,283.32
C_full_switch,2024-12,32.79
C_full_switch,2025-01,44.18
C_full_switch,2025-02,-56.18
C_full_switch,2025-03,-5.83
C_full_switch,2025-04,16.07
C_full_switch,2025-05,0.93
C_full_switch,2025-06,6.89
C_full_switch,2025-07,39.28
C_full_switch,2025-08,-4.69
C_full_switch,2025-09,2.61
C_full_switch,2025-10,-13.75
C_full_switch,2025-11,-11.95
C_full_switch,2025-12,-17.67
